cliente_id,nombre,email,fecha_registro,pais,fecha_nacimiento
1,Buenaventura de Bonet,amayamanuela@example.com,2024-10-16,ES,1962-02-25
2,José Antonio de Flor,banton@example.org,2023-01-26,CO,1960-05-14
3,Reynaldo Cuervo Rocamora,cgimenez@example.net,2023-10-09,ES,1964-06-02
4,Goyo Caballero Palomar,leopoldo23@example.com,2023-08-17,ES,1952-06-11
5,Beatriz del Bermúdez,elisabet40@example.net,2023-04-15,CO,1976-10-02
6,Alonso Goñi Mancebo,paula95@example.net,2024-07-12,ES,1958-07-29
7,Javi Patiño-Cánovas,guerreroroxana@example.org,2024-08-27,MX,1971-05-11
8,Marco Donoso Hierro,pedro34@example.net,2023-02-02,ES,1992-01-02
9,Constanza del Barba,oscarpino@example.com,2023-04-06,ES,2008-06-17
10,Anacleto Galván-Miranda,pacaanton@example.com,2023-08-27,AR,1972-10-15
11,Bienvenida Landa Chaparro,gabrielavalera@example.com,2024-09-08,ES,2005-09-09
12,Viviana Pujol Paredes,marcelajodar@example.net,2024-07-28,ES,1985-04-08
13,Tito Canals Coronado,emilianovergara@example.com,2024-10-27,CO,1951-09-04
14,Francisca Solé Ángel,monicaroca@example.net,2024-07-12,MX,1949-10-23
15,Pili del Nieto,carolina01@example.net,2023-08-14,MX,2005-09-12
16,Poncio Lago Valle,marintrinidad@example.org,2024-08-26,ES,1976-05-13
17,María Fernanda Flor,anunciacioncamino@example.net,2023-01-07,ES,1965-10-18
18,Ágata Abascal,raulcuellar@example.net,2024-12-15,MX,1998-06-22
19,Dimas Ambrosio Hernando Bermúdez,amaya01@example.com,2023-12-15,ES,2005-04-14
20,Raquel de Castellanos,torreolalla@example.org,2023-06-09,ES,1997-03-31
21,Ileana Cloe Font Mesa,qdalmau@example.net,2023-12-11,ES,2004-11-09
22,Duilio Gomila Baró,cperea@example.net,2023-04-05,MX,1976-03-18
23,Abraham de Barral,alfonso98@example.org,2023-04-10,ES,1985-07-13
24,Cándida Lopez,borjaangulo@example.com,2023-12-19,AR,1950-04-24
25,Maricruz Suárez-Herrero,igargallo@example.org,2023-09-28,ES,1994-09-18
26,Felicidad Roda Reig,mramirez@example.org,2024-04-15,AR,1952-02-01
27,Américo Quevedo Nicolau,rbalaguer@example.net,2023-05-08,MX,1989-06-17
28,Berta Roca Español,ibarragregorio@example.org,2023-03-22,AR,1981-12-25
29,Ariel de Alcolea,oscar31@example.com,2023-10-28,CO,2000-06-22
30,Clotilde Quero Barral,guzmanflavio@example.com,2024-09-25,ES,1978-07-15
31,Eloísa Rocha Torrecilla,reynaldoabril@example.com,2024-08-14,ES,1963-07-15
32,Paulina Barrera-Mir,goyomartin@example.org,2024-12-22,ES,1949-06-20
33,Camila Barberá,ayllondaniela@example.com,2023-02-16,CO,1979-09-16
34,Heriberto de Hoz,estevezbruno@example.net,2023-08-22,ES,1950-02-11
35,Lourdes Molina-Julián,bilbaosimon@example.net,2023-03-23,ES,1985-03-17
36,Benigna Marín Sebastián,haydeemiralles@example.org,2023-04-14,MX,1963-07-25
37,Armida Beltrán-Garcés,ursula10@example.com,2023-10-12,MX,1987-10-04
38,Cayetano Isidoro Mate Ángel,eligio51@example.org,2024-10-12,ES,1970-08-20
39,Eligio Carlos Campo,marigracia@example.org,2023-06-16,ES,2005-03-30
40,Clara Laguna Vega,lalolujan@example.net,2023-12-30,ES,1959-10-28
41,Saturnina Lloret Arregui,diglesias@example.org,2024-11-17,ES,1988-08-26
42,Cecilio Sala-Roma,mugicamaria-manuela@example.org,2024-12-19,CO,1988-11-04
43,Leandro Araujo Peiró,caparroscarlos@example.net,2024-10-25,ES,2007-01-01
44,Ximena Ariño Pallarès,titocastell@example.org,2024-09-15,CO,1966-06-19
45,Reyna Ramos Cortes,isabeliborra@example.net,2023-06-25,AR,1952-06-25
46,Aitana Escobar Márquez,rosauracamaraexample,2023-09-08,ES,2005-06-20
47,Graciano Arias Sosa,rhurtado@example.org,2024-04-18,MX,1999-01-26
48,Dani de Ferrando,heracliosegui@example.com,2023-10-04,CO,1966-04-04
49,Gabino Vergara-Pulido,rmoya@example.org,2024-12-05,AR,1998-02-11
50,Alejo Camps-Rovira,amaro14@example.org,2023-08-13,CO,1984-12-30
51,Guadalupe Falcón Iñiguez,luisina56@example.net,2023-11-29,ES,1980-04-16
52,Noelia de Pascual,rubioabelexample,2023-08-23,ES,2008-06-22
53,Narcisa Casanovas Mas,qbecerra@example.com,2023-11-20,MX,1987-11-23
54,Leonel Bernardo Feliu Rivero,griselda65@example.com,2023-10-02,ES,1992-12-07
55,Maite Abad Mateu,ndavila@example.net,2023-08-05,AR,1965-12-20
56,Josefa Sala Salamanca,humberto69@example.net,2023-11-19,ES,1990-01-15
57,Erasmo Villalba Naranjo,ariadnasaenz@example.net,2024-11-02,MX,1957-01-13
58,Candelario Amat,gutierrezhortensia@example.com,2024-02-10,CO,1960-10-10
59,Javier Ribas Ferreras,hierroaitana@example.net,2024-04-14,ES,2003-04-25
