cliente_id,nombre,email,fecha_registro,pais,fecha_nacimiento
1,Buenaventura de Bonet,amayamanuela@example.com,2024-02-18,MX,1962-03-01
2,José Antonio de Flor,banton@example.org,2023-07-24,AR,1960-05-18
3,Reynaldo Cuervo Rocamora,cgimenez@example.net,2023-07-03,ES,1964-06-06
4,Goyo Caballero Palomar,leopoldo23@example.com,2023-09-12,ES,1952-06-15
5,Beatriz del Bermúdez,elisabet40@example.net,2023-03-30,ES,1976-10-06
6,Alonso Goñi Mancebo,paula95@example.net,2024-01-28,AR,1958-08-02
7,Javi Patiño-Cánovas,guerreroroxana@example.org,2024-12-01,CO,1971-05-15
8,Marco Donoso Hierro,pedro34@example.net,2024-07-05,ES,1992-01-06
9,Constanza del Barba,oscarpino@example.com,2024-09-30,MX,2008-06-21
10,Anacleto Galván-Miranda,pacaanton@example.com,2023-07-24,MX,1972-10-19
11,Bienvenida Landa Chaparro,gabrielavalera@example.com,2024-09-19,AR,2005-09-13
12,Viviana Pujol Paredes,marcelajodar@example.net,2023-08-10,ES,1985-04-12
13,Tito Canals Coronado,emilianovergara@example.com,2024-02-02,CO,1951-09-08
14,Francisca Solé Ángel,monicaroca@example.net,2023-08-06,ES,1949-10-27
15,Pili del Nieto,carolina01@example.net,2024-04-17,CO,2005-09-16
16,Poncio Lago Valle,marintrinidad@example.org,2023-07-03,AR,1976-05-17
17,María Fernanda Flor,anunciacioncamino@example.net,2023-12-13,ES,1965-10-22
18,Ágata Abascal,raulcuellar@example.net,2024-06-25,CO,1998-06-26
19,Dimas Ambrosio Hernando Bermúdez,amaya01@example.com,2023-03-31,MX,2005-04-18
20,Raquel de Castellanos,torreolalla@example.org,2023-11-20,MX,1997-04-04
21,Ileana Cloe Font Mesa,qdalmau@example.net,2023-02-13,ES,2004-11-13
22,Duilio Gomila Baró,cperea@example.net,2024-07-25,ES,1976-03-22
23,Abraham de Barral,alfonso98@example.org,2024-03-11,ES,1985-07-17
24,Cándida Lopez,borjaangulo@example.com,2024-01-07,AR,1950-04-28
25,Maricruz Suárez-Herrero,igargallo@example.org,2023-03-24,MX,1994-09-22
26,Felicidad Roda Reig,mramirez@example.org,2024-06-15,ES,1952-02-05
27,Américo Quevedo Nicolau,rbalaguer@example.net,2024-09-12,MX,1989-06-21
28,Berta Roca Español,ibarragregorio@example.org,2023-02-22,ES,1981-12-29
29,Ariel de Alcolea,oscar31@example.com,2023-05-13,ES,2000-06-26
30,Clotilde Quero Barral,guzmanflavio@example.com,2023-06-14,CO,1978-07-19
31,Eloísa Rocha Torrecilla,reynaldoabril@example.com,2024-03-28,AR,1963-07-19
32,Paulina Barrera-Mir,goyomartin@example.org,2023-07-01,AR,1949-06-24
33,Camila Barberá,ayllondaniela@example.com,2024-11-07,ES,1979-09-20
34,Heriberto de Hoz,estevezbruno@example.net,2023-02-07,ES,1950-02-15
35,Lourdes Molina-Julián,bilbaosimon@example.net,2023-01-24,ES,1985-03-21
36,Benigna Marín Sebastián,haydeemiralles@example.org,2024-04-30,CO,1963-07-29
37,Armida Beltrán-Garcés,ursula10@example.com,2024-03-05,ES,1987-10-08
38,Cayetano Isidoro Mate Ángel,eligio51@example.org,2024-03-11,CO,1970-08-24
39,Eligio Carlos Campo,marigracia@example.org,2023-03-30,ES,2005-04-03
40,Clara Laguna Vega,lalolujan@example.net,2023-11-14,AR,1959-11-01
41,Saturnina Lloret Arregui,diglesias@example.org,2023-01-06,MX,1988-08-30
42,Cecilio Sala-Roma,mugicamaria-manuela@example.org,2023-12-04,ES,1988-11-08
43,Leandro Araujo Peiró,caparroscarlos@example.net,2024-06-19,MX,2007-01-05
44,Ximena Ariño Pallarès,titocastell@example.org,2023-07-25,ES,1966-06-23
45,Reyna Ramos Cortes,isabeliborra@example.net,2024-10-17,ES,1952-06-29
46,Aitana Escobar Márquez,rosauracamara@example.org,2024-03-29,ES,2005-06-24
47,Graciano Arias Sosa,rhurtado@example.org,2024-07-12,MX,1999-01-30
48,Dani de Ferrando,heracliosegui@example.com,2023-05-10,ES,1966-04-08
49,Gabino Vergara-Pulido,rmoya@example.org,2024-05-02,ES,1998-02-15
50,Alejo Camps-Rovira,amaro14@example.org,2023-05-15,CO,1985-01-03
51,Guadalupe Falcón Iñiguez,luisina56@example.net,2024-09-06,CO,1980-04-20
52,Noelia de Pascual,rubioabel@example.net,2023-06-04,AR,2008-06-26
53,Narcisa Casanovas Mas,qbecerra@example.com,2024-02-23,ES,1987-11-27
